2025-11-20 14:45:32,Sistema,Inicialização,"Aplicação iniciada",127.0.0.1
2025-11-20 14:50:17,Sistema,Inicialização,"Aplicação iniciada",127.0.0.1
2025-11-20 15:51:31,Sistema,Inicialização,"Aplicação iniciada",127.0.0.1
2025-11-20 15:51:37,Usuário,Acessou página,"Index.cshtml",127.0.0.1
2025-11-20 16:02:23,Usuário,Acessou página,"Index.cshtml",127.0.0.1
2025-11-26 21:23:10,Sistema,Inicialização,"Aplicação iniciada",127.0.0.1
2025-11-26 21:28:24,Sistema,Inicialização,"Aplicação iniciada",127.0.0.1
2025-11-26 21:33:23,Sistema,Inicialização,"Aplicação iniciada",127.0.0.1
2025-11-26 21:37:02,Sistema,Inicialização,"Aplicação iniciada",127.0.0.1
2025-11-26 21:51:09,Sistema,Inicialização,"Aplicação iniciada",127.0.0.1
2025-11-26 21:51:16,Usuário,Acessou página,"Index.cshtml",127.0.0.1
2025-11-26 21:51:32,Usuário,Acessou página,"Index.cshtml",127.0.0.1
2025-11-26 21:53:07,Sistema,Inicialização,"Aplicação iniciada",127.0.0.1
2025-11-26 21:53:14,Usuário,Acessou página,"Index.cshtml",127.0.0.1
2025-11-27 20:03:14,Sistema,Inicialização,"Aplicação iniciada",127.0.0.1
2025-11-27 20:03:20,Usuário,Acessou página,"Index.cshtml",127.0.0.1
2025-11-27 20:03:55,Sistema,Inicialização,"Aplicação iniciada",127.0.0.1
2025-11-27 20:04:00,Usuário,Acessou página,"Index.cshtml",127.0.0.1
2025-11-27 20:04:19,Sistema,Inicialização,"Aplicação iniciada",127.0.0.1
2025-11-27 20:04:24,Usuário,Acessou página,"Index.cshtml",127.0.0.1
2025-11-27 20:06:51,Sistema,Inicialização,"Aplicação iniciada",127.0.0.1
2025-11-27 20:06:57,Usuário,Acessou página,"Index.cshtml",127.0.0.1
2025-11-27 20:13:08,Sistema,Inicialização,"Aplicação iniciada",127.0.0.1
2025-11-27 20:13:17,Usuário,Acessou página,"Index.cshtml",127.0.0.1
2025-11-27 20:14:01,Usuário,Acessou página,"Index.cshtml",127.0.0.1
2025-11-27 20:23:45,Sistema,Inicialização,"Aplicação iniciada",127.0.0.1
2025-11-27 20:23:50,Usuário,Acessou página,"Index.cshtml",127.0.0.1
2025-11-27 20:57:23,Sistema,Inicialização,"Aplicação iniciada",127.0.0.1
2025-11-27 20:57:28,Usuário,Acessou página,"Index.cshtml",127.0.0.1
